1494446081031,18:d6:c7:85:4d:3b,-75;,5c:49:79:35:e6:ed,-78;,18:d6:c7:85:4d:3a,-87;,5c:49:79:35:e6:ec,-78;,64:51:06:fe:c0:fa,-83;,5c:49:79:03:be:eb,-76;,00:15:0c:89:0a:f4,-75;,00:1c:28:a9:70:2f,-77;,0e:96:d7:b4:63:50,-68;,dc:53:7c:82:14:fe,-75;,c8:0e:14:01:f8:00,-71;,38:10:d5:87:5e:12,-76;,c8:0e:14:01:f8:01,-78;,f4:9f:f3:c1:ce:03,-78;,20:2b:c1:e9:cc:67,-74;,08:96:d7:04:66:c7,-81;,74:31:70:71:c8:ad,-81;,88:03:55:cd:f1:2c,-83;,7c:4f:b5:0c:d9:64,-79;,18:83:bf:47:ab:9f,-82;,e4:e0:c5:07:34:70,-80;,24:65:11:fc:61:c0,-84;,26:65:11:fc:61:c0,-81;,80:b6:86:a5:e8:5b,-85;,94:4a:0c:32:d5:be,-85;,5c:49:79:03:be:ec,-89;,f4:9f:f3:c1:ce:05,-85;,c0:25:06:6e:87:c0,-86;,6c:70:9f:ee:4e:39,-86;,00:1a:2b:9b:fd:42,-90;,c0:25:06:f4:f5:7d,-87;,26:65:11:fc:61:bc,-92;,38:10:d5:ab:bd:b2,-88;,24:65:11:fc:61:bc,-92;,18:83:bf:47:ab:a1,-88;,94:4a:0c:32:d5:bc,-87;,c0:25:06:f4:f5:7c,-84;,34:81:c4:2f:ea:89,-89;,00:1c:4a:44:a2:61,-83;,04:53:7c:82:14:00,-79;,18:83:bf:47:ab:a2,-89;,,903d185fccf839df
1494446081325,18:d6:c7:85:4d:3b,-75;,5c:49:79:35:e6:ed,-78;,18:d6:c7:85:4d:3a,-87;,5c:49:79:35:e6:ec,-78;,64:51:06:fe:c0:fa,-83;,5c:49:79:03:be:eb,-76;,00:15:0c:89:0a:f4,-75;,00:1c:28:a9:70:2f,-77;,0e:96:d7:b4:63:50,-68;,dc:53:7c:82:14:fe,-75;,c8:0e:14:01:f8:00,-71;,38:10:d5:87:5e:12,-76;,c8:0e:14:01:f8:01,-78;,f4:9f:f3:c1:ce:03,-78;,20:2b:c1:e9:cc:67,-74;,08:96:d7:04:66:c7,-81;,74:31:70:71:c8:ad,-81;,88:03:55:cd:f1:2c,-83;,7c:4f:b5:0c:d9:64,-79;,18:83:bf:47:ab:9f,-82;,e4:e0:c5:07:34:70,-80;,24:65:11:fc:61:c0,-84;,26:65:11:fc:61:c0,-81;,80:b6:86:a5:e8:5b,-85;,94:4a:0c:32:d5:be,-85;,5c:49:79:03:be:ec,-89;,f4:9f:f3:c1:ce:05,-85;,c0:25:06:6e:87:c0,-86;,6c:70:9f:ee:4e:39,-86;,00:1a:2b:9b:fd:42,-90;,c0:25:06:f4:f5:7d,-87;,26:65:11:fc:61:bc,-92;,38:10:d5:ab:bd:b2,-88;,24:65:11:fc:61:bc,-92;,18:83:bf:47:ab:a1,-88;,94:4a:0c:32:d5:bc,-87;,c0:25:06:f4:f5:7c,-84;,34:81:c4:2f:ea:89,-89;,00:1c:4a:44:a2:61,-83;,04:53:7c:82:14:00,-79;,18:83:bf:47:ab:a2,-89;,,903d185fccf839df
1494446355701,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-59;,38:d5:47:47:5d:e6,-68;,38:d5:47:47:5d:e7,-64;,38:d5:47:47:5d:e4,-68;,84:1b:5e:2d:f7:6e,-79;,38:d5:47:47:59:3c,-80;,c4:04:15:43:87:00,-82;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-84;,08:57:00:6b:41:80,-84;,20:4e:7f:01:c7:58,-90;,,903d185fccf839df
1494446356001,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-59;,38:d5:47:47:5d:e6,-68;,38:d5:47:47:5d:e7,-64;,38:d5:47:47:5d:e4,-68;,84:1b:5e:2d:f7:6e,-79;,38:d5:47:47:59:3c,-80;,c4:04:15:43:87:00,-82;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-84;,08:57:00:6b:41:80,-84;,20:4e:7f:01:c7:58,-90;,,903d185fccf839df
1494446356295,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-59;,38:d5:47:47:5d:e6,-68;,38:d5:47:47:5d:e7,-64;,38:d5:47:47:5d:e4,-68;,84:1b:5e:2d:f7:6e,-79;,38:d5:47:47:59:3c,-80;,c4:04:15:43:87:00,-82;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-84;,08:57:00:6b:41:80,-84;,20:4e:7f:01:c7:58,-90;,,903d185fccf839df
1494446356597,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-59;,38:d5:47:47:5d:e6,-68;,38:d5:47:47:5d:e7,-64;,38:d5:47:47:5d:e4,-68;,84:1b:5e:2d:f7:6e,-79;,38:d5:47:47:59:3c,-80;,c4:04:15:43:87:00,-82;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-84;,08:57:00:6b:41:80,-84;,20:4e:7f:01:c7:58,-90;,,903d185fccf839df
1494446356887,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-59;,38:d5:47:47:5d:e6,-68;,38:d5:47:47:5d:e7,-64;,38:d5:47:47:5d:e4,-68;,84:1b:5e:2d:f7:6e,-79;,38:d5:47:47:59:3c,-80;,c4:04:15:43:87:00,-82;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-84;,08:57:00:6b:41:80,-84;,20:4e:7f:01:c7:58,-90;,,903d185fccf839df
1494446357190,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-59;,38:d5:47:47:5d:e6,-68;,38:d5:47:47:5d:e7,-64;,38:d5:47:47:5d:e4,-68;,84:1b:5e:2d:f7:6e,-79;,38:d5:47:47:59:3c,-80;,c4:04:15:43:87:00,-82;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-84;,08:57:00:6b:41:80,-84;,20:4e:7f:01:c7:58,-90;,,903d185fccf839df
1494446357498,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-59;,38:d5:47:47:5d:e6,-68;,38:d5:47:47:5d:e7,-64;,38:d5:47:47:5d:e4,-68;,84:1b:5e:2d:f7:6e,-79;,38:d5:47:47:59:3c,-80;,c4:04:15:43:87:00,-82;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-84;,08:57:00:6b:41:80,-84;,20:4e:7f:01:c7:58,-90;,,903d185fccf839df
1494446357813,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-59;,38:d5:47:47:5d:e6,-68;,38:d5:47:47:5d:e7,-64;,38:d5:47:47:5d:e4,-68;,84:1b:5e:2d:f7:6e,-79;,38:d5:47:47:59:3c,-80;,c4:04:15:43:87:00,-82;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-84;,08:57:00:6b:41:80,-84;,20:4e:7f:01:c7:58,-90;,,903d185fccf839df
1494446358101,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-59;,38:d5:47:47:5d:e6,-68;,38:d5:47:47:5d:e7,-64;,38:d5:47:47:5d:e4,-68;,84:1b:5e:2d:f7:6e,-79;,38:d5:47:47:59:3c,-80;,c4:04:15:43:87:00,-82;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-84;,08:57:00:6b:41:80,-84;,20:4e:7f:01:c7:58,-90;,,903d185fccf839df
1494446358396,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-59;,38:d5:47:47:5d:e6,-68;,38:d5:47:47:5d:e7,-64;,38:d5:47:47:5d:e4,-68;,84:1b:5e:2d:f7:6e,-79;,38:d5:47:47:59:3c,-80;,c4:04:15:43:87:00,-82;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-84;,08:57:00:6b:41:80,-84;,20:4e:7f:01:c7:58,-90;,,903d185fccf839df
1494446358691,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-63;,38:d5:47:47:5d:e6,-77;,38:d5:47:47:5d:e7,-63;,38:d5:47:47:5d:e4,-62;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-82;,c4:04:15:43:87:00,-90;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-77;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,,903d185fccf839df
1494446358994,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-63;,38:d5:47:47:5d:e6,-77;,38:d5:47:47:5d:e7,-63;,38:d5:47:47:5d:e4,-62;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-82;,c4:04:15:43:87:00,-90;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-77;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,,903d185fccf839df
1494446359295,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-63;,38:d5:47:47:5d:e6,-77;,38:d5:47:47:5d:e7,-63;,38:d5:47:47:5d:e4,-62;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-82;,c4:04:15:43:87:00,-90;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-77;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,,903d185fccf839df
1494446359591,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-63;,38:d5:47:47:5d:e6,-77;,38:d5:47:47:5d:e7,-63;,38:d5:47:47:5d:e4,-62;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-82;,c4:04:15:43:87:00,-90;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-77;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,,903d185fccf839df
1494446359910,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-63;,38:d5:47:47:5d:e6,-77;,38:d5:47:47:5d:e7,-63;,38:d5:47:47:5d:e4,-62;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-82;,c4:04:15:43:87:00,-90;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-77;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,,903d185fccf839df
1494446360195,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-63;,38:d5:47:47:5d:e6,-77;,38:d5:47:47:5d:e7,-63;,38:d5:47:47:5d:e4,-62;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-82;,c4:04:15:43:87:00,-90;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-77;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,,903d185fccf839df
1494446360509,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-63;,38:d5:47:47:5d:e6,-77;,38:d5:47:47:5d:e7,-63;,38:d5:47:47:5d:e4,-62;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-82;,c4:04:15:43:87:00,-90;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-77;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,,903d185fccf839df
1494446360794,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-63;,38:d5:47:47:5d:e6,-77;,38:d5:47:47:5d:e7,-63;,38:d5:47:47:5d:e4,-62;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-82;,c4:04:15:43:87:00,-90;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-77;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,,903d185fccf839df
1494446361099,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-63;,38:d5:47:47:5d:e6,-77;,38:d5:47:47:5d:e7,-63;,38:d5:47:47:5d:e4,-62;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-82;,c4:04:15:43:87:00,-90;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-77;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,,903d185fccf839df
1494446361396,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-63;,38:d5:47:47:5d:e6,-77;,38:d5:47:47:5d:e7,-63;,38:d5:47:47:5d:e4,-62;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-82;,c4:04:15:43:87:00,-90;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-77;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,,903d185fccf839df
1494446361696,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-63;,38:d5:47:47:5d:e6,-77;,38:d5:47:47:5d:e7,-63;,38:d5:47:47:5d:e4,-62;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-82;,c4:04:15:43:87:00,-90;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-77;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,,903d185fccf839df
1494446362010,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-63;,38:d5:47:47:5d:e6,-77;,38:d5:47:47:5d:e7,-63;,38:d5:47:47:5d:e4,-62;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-82;,c4:04:15:43:87:00,-90;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-77;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,,903d185fccf839df
1494446362339,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-63;,38:d5:47:47:5d:e6,-77;,38:d5:47:47:5d:e7,-63;,38:d5:47:47:5d:e4,-62;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-82;,c4:04:15:43:87:00,-90;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-77;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,,903d185fccf839df
1494446362588,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-63;,38:d5:47:47:5d:e6,-77;,38:d5:47:47:5d:e7,-63;,38:d5:47:47:5d:e4,-62;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-82;,c4:04:15:43:87:00,-90;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-77;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,,903d185fccf839df
1494446362907,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-63;,38:d5:47:47:5d:e6,-77;,38:d5:47:47:5d:e7,-63;,38:d5:47:47:5d:e4,-62;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-82;,c4:04:15:43:87:00,-90;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-77;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,,903d185fccf839df
1494446363208,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-63;,38:d5:47:47:5d:e6,-77;,38:d5:47:47:5d:e7,-63;,38:d5:47:47:5d:e4,-62;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-82;,c4:04:15:43:87:00,-90;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-77;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,,903d185fccf839df
1494446363511,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-63;,38:d5:47:47:5d:e6,-77;,38:d5:47:47:5d:e7,-63;,38:d5:47:47:5d:e4,-62;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-82;,c4:04:15:43:87:00,-90;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-77;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,,903d185fccf839df
1494446363795,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-63;,38:d5:47:47:5d:e6,-77;,38:d5:47:47:5d:e7,-63;,38:d5:47:47:5d:e4,-62;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-82;,c4:04:15:43:87:00,-90;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-77;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,,903d185fccf839df
1494446364102,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-63;,38:d5:47:47:5d:e6,-77;,38:d5:47:47:5d:e7,-63;,38:d5:47:47:5d:e4,-62;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-82;,c4:04:15:43:87:00,-90;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-77;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,,903d185fccf839df
1494446364391,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-63;,38:d5:47:47:5d:e6,-77;,38:d5:47:47:5d:e7,-63;,38:d5:47:47:5d:e4,-62;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-82;,c4:04:15:43:87:00,-90;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-77;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,,903d185fccf839df
1494446364700,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-63;,38:d5:47:47:5d:e6,-77;,38:d5:47:47:5d:e7,-63;,38:d5:47:47:5d:e4,-62;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-82;,c4:04:15:43:87:00,-90;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-77;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,,903d185fccf839df
1494446365006,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-63;,38:d5:47:47:5d:e6,-77;,38:d5:47:47:5d:e7,-63;,38:d5:47:47:5d:e4,-62;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-82;,c4:04:15:43:87:00,-90;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-77;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,,903d185fccf839df
1494446365302,98:de:d0:2e:08:8a,-56;,38:d5:47:47:5d:e5,-63;,38:d5:47:47:5d:e6,-77;,38:d5:47:47:5d:e7,-63;,38:d5:47:47:5d:e4,-62;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-82;,c4:04:15:43:87:00,-90;,86:ef:18:61:1d:7c,-85;,a4:2b:b0:b2:3a:50,-77;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,,903d185fccf839df
1494446365604,98:de:d0:2e:08:8a,-73;,38:d5:47:47:5d:e5,-79;,38:d5:47:47:5d:e6,-78;,38:d5:47:47:5d:e7,-76;,38:d5:47:47:5d:e4,-72;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-81;,c4:04:15:43:87:00,-87;,a4:2b:b0:b2:3a:50,-85;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,00:15:0c:25:62:b2,-76;,32:cd:a7:f0:9a:5a,-82;,74:da:38:2d:a7:2a,-85;,c0:25:06:7a:85:a4,-86;,18:d6:c7:85:4d:3b,-87;,64:51:06:fe:c0:fa,-88;,08:96:d7:87:2f:2c,-89;,ec:1a:59:1b:db:cd,-90;,c4:6e:1f:57:73:2e,-90;,,903d185fccf839df
1494446365907,98:de:d0:2e:08:8a,-73;,38:d5:47:47:5d:e5,-79;,38:d5:47:47:5d:e6,-78;,38:d5:47:47:5d:e7,-76;,38:d5:47:47:5d:e4,-72;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-81;,c4:04:15:43:87:00,-87;,a4:2b:b0:b2:3a:50,-85;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,00:15:0c:25:62:b2,-76;,32:cd:a7:f0:9a:5a,-82;,74:da:38:2d:a7:2a,-85;,c0:25:06:7a:85:a4,-86;,18:d6:c7:85:4d:3b,-87;,64:51:06:fe:c0:fa,-88;,08:96:d7:87:2f:2c,-89;,ec:1a:59:1b:db:cd,-90;,c4:6e:1f:57:73:2e,-90;,,903d185fccf839df
1494446366210,98:de:d0:2e:08:8a,-73;,38:d5:47:47:5d:e5,-79;,38:d5:47:47:5d:e6,-78;,38:d5:47:47:5d:e7,-76;,38:d5:47:47:5d:e4,-72;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-81;,c4:04:15:43:87:00,-87;,a4:2b:b0:b2:3a:50,-85;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,00:15:0c:25:62:b2,-76;,32:cd:a7:f0:9a:5a,-82;,74:da:38:2d:a7:2a,-85;,c0:25:06:7a:85:a4,-86;,18:d6:c7:85:4d:3b,-87;,64:51:06:fe:c0:fa,-88;,08:96:d7:87:2f:2c,-89;,ec:1a:59:1b:db:cd,-90;,c4:6e:1f:57:73:2e,-90;,,903d185fccf839df
1494446366521,98:de:d0:2e:08:8a,-73;,38:d5:47:47:5d:e5,-79;,38:d5:47:47:5d:e6,-78;,38:d5:47:47:5d:e7,-76;,38:d5:47:47:5d:e4,-72;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-81;,c4:04:15:43:87:00,-87;,a4:2b:b0:b2:3a:50,-85;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,00:15:0c:25:62:b2,-76;,32:cd:a7:f0:9a:5a,-82;,74:da:38:2d:a7:2a,-85;,c0:25:06:7a:85:a4,-86;,18:d6:c7:85:4d:3b,-87;,64:51:06:fe:c0:fa,-88;,08:96:d7:87:2f:2c,-89;,ec:1a:59:1b:db:cd,-90;,c4:6e:1f:57:73:2e,-90;,,903d185fccf839df
1494446366805,98:de:d0:2e:08:8a,-73;,38:d5:47:47:5d:e5,-79;,38:d5:47:47:5d:e6,-78;,38:d5:47:47:5d:e7,-76;,38:d5:47:47:5d:e4,-72;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-81;,c4:04:15:43:87:00,-87;,a4:2b:b0:b2:3a:50,-85;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,00:15:0c:25:62:b2,-76;,32:cd:a7:f0:9a:5a,-82;,74:da:38:2d:a7:2a,-85;,c0:25:06:7a:85:a4,-86;,18:d6:c7:85:4d:3b,-87;,64:51:06:fe:c0:fa,-88;,08:96:d7:87:2f:2c,-89;,ec:1a:59:1b:db:cd,-90;,c4:6e:1f:57:73:2e,-90;,,903d185fccf839df
1494446367102,98:de:d0:2e:08:8a,-73;,38:d5:47:47:5d:e5,-79;,38:d5:47:47:5d:e6,-78;,38:d5:47:47:5d:e7,-76;,38:d5:47:47:5d:e4,-72;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-81;,c4:04:15:43:87:00,-87;,a4:2b:b0:b2:3a:50,-85;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,00:15:0c:25:62:b2,-76;,32:cd:a7:f0:9a:5a,-82;,74:da:38:2d:a7:2a,-85;,c0:25:06:7a:85:a4,-86;,18:d6:c7:85:4d:3b,-87;,64:51:06:fe:c0:fa,-88;,08:96:d7:87:2f:2c,-89;,ec:1a:59:1b:db:cd,-90;,c4:6e:1f:57:73:2e,-90;,,903d185fccf839df
1494446367409,98:de:d0:2e:08:8a,-73;,38:d5:47:47:5d:e5,-79;,38:d5:47:47:5d:e6,-78;,38:d5:47:47:5d:e7,-76;,38:d5:47:47:5d:e4,-72;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-81;,c4:04:15:43:87:00,-87;,a4:2b:b0:b2:3a:50,-85;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,00:15:0c:25:62:b2,-76;,32:cd:a7:f0:9a:5a,-82;,74:da:38:2d:a7:2a,-85;,c0:25:06:7a:85:a4,-86;,18:d6:c7:85:4d:3b,-87;,64:51:06:fe:c0:fa,-88;,08:96:d7:87:2f:2c,-89;,ec:1a:59:1b:db:cd,-90;,c4:6e:1f:57:73:2e,-90;,,903d185fccf839df
1494446367699,98:de:d0:2e:08:8a,-73;,38:d5:47:47:5d:e5,-79;,38:d5:47:47:5d:e6,-78;,38:d5:47:47:5d:e7,-76;,38:d5:47:47:5d:e4,-72;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-81;,c4:04:15:43:87:00,-87;,a4:2b:b0:b2:3a:50,-85;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,00:15:0c:25:62:b2,-76;,32:cd:a7:f0:9a:5a,-82;,74:da:38:2d:a7:2a,-85;,c0:25:06:7a:85:a4,-86;,18:d6:c7:85:4d:3b,-87;,64:51:06:fe:c0:fa,-88;,08:96:d7:87:2f:2c,-89;,ec:1a:59:1b:db:cd,-90;,c4:6e:1f:57:73:2e,-90;,,903d185fccf839df
1494446368002,98:de:d0:2e:08:8a,-73;,38:d5:47:47:5d:e5,-79;,38:d5:47:47:5d:e6,-78;,38:d5:47:47:5d:e7,-76;,38:d5:47:47:5d:e4,-72;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-81;,c4:04:15:43:87:00,-87;,a4:2b:b0:b2:3a:50,-85;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,00:15:0c:25:62:b2,-76;,32:cd:a7:f0:9a:5a,-82;,74:da:38:2d:a7:2a,-85;,c0:25:06:7a:85:a4,-86;,18:d6:c7:85:4d:3b,-87;,64:51:06:fe:c0:fa,-88;,08:96:d7:87:2f:2c,-89;,ec:1a:59:1b:db:cd,-90;,c4:6e:1f:57:73:2e,-90;,,903d185fccf839df
